satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,fitness_value,relative_error_avg
1.0,1.0,40802.0,300.0,0.998344,0.006525444363282201
0.9954129999999999,0.0,39801.0,300.0,0.9939859999999999,7.538067239559776e-05
0.990826,0.0,42302.0,300.0,0.982464,0.05905915930200536
1.0,1.0,34911.0,300.0,0.99168,0.04809815950920245
1.0,1.0,33554.0,300.0,0.9901820000000001,0.06905640484976279
0.9954129999999999,0.0,22626.0,300.0,0.9875209999999999,0.04948748109561418
0.9954129999999999,0.0,33332.0,300.0,0.988507,0.02924044734389562
0.990826,0.0,30223.0,300.0,0.983357,0.007910976890756302
1.0,1.0,34639.0,300.0,0.99785,0.020833333333333332
1.0,1.0,30777.0,300.0,0.9913779999999999,0.01526204645805337
