satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,fitness_value,relative_error_avg
1.0,1.0,9345.0,1000.0,0.908726,0.0
0.985915,0.0,11202.0,1000.0,0.9291579999999999,0.16638900458142442
1.0,1.0,10308.0,1000.0,0.930193,0.0
1.0,1.0,10578.0,1000.0,0.918861,0.0
0.985915,0.0,10774.0,1000.0,0.934664,0.15378025273077747
1.0,1.0,9574.0,1000.0,0.925577,0.0
1.0,1.0,11436.0,1000.0,0.9737199999999999,0.0
1.0,1.0,10266.0,1000.0,0.9565889999999999,0.0
0.985915,0.0,11530.0,1000.0,0.945424,0.1764105703499643
1.0,1.0,8219.0,1000.0,0.971283,0.0
