satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,fitness_value,relative_error_avg
0.9718310000000001,0.0,11527.0,1000.0,0.8701830000000002,0.23349384697699307
0.985915,0.0,11202.0,1000.0,0.903596,0.16638900458142442
1.0,1.0,10308.0,1000.0,0.895289,0.0
0.957746,0.0,14212.0,1000.0,0.893063,0.34354320287388923
0.957746,0.0,12915.0,1000.0,0.926047,0.3830584707646177
0.9718310000000001,0.0,11773.0,1000.0,0.900644,0.22968456235638185
1.0,1.0,11436.0,1000.0,0.96058,0.0
1.0,1.0,10266.0,1000.0,0.934884,0.0
0.985915,0.0,11530.0,1000.0,0.927996,0.1764105703499643
0.985915,0.0,8880.0,1000.0,0.9620940000000001,0.08042340917386544
