satisfied_clauses,ratio_fully_satisfied,weight_sum,generations,fitness_value,relative_error_avg
1.0,1.0,9345.0,1000.0,0.908726,0.0
0.985915,0.0,11202.0,1000.0,0.9319749999999999,0.16638900458142442
1.0,1.0,10308.0,1000.0,0.930193,0.0
0.985915,0.0,12036.0,1000.0,0.921159,0.13783323879750425
0.957746,0.0,12915.0,1000.0,0.93943,0.3830584707646177
0.9718310000000001,0.0,11773.0,1000.0,0.926251,0.22968456235638185
1.0,1.0,11436.0,1000.0,0.9737199999999999,0.0
1.0,1.0,10266.0,1000.0,0.9565889999999999,0.0
0.985915,0.0,11530.0,1000.0,0.948241,0.1764105703499643
1.0,1.0,8219.0,1000.0,0.971283,0.0
